fieldOfStudy,title,inCitations,year;
"Medicine,""Risk Factors for Breast Cancer in Gaza Strip, Palestine: a Case-Control Study"",2,2017";
Computer Science,Logic Synthesis For Control Automata,10,2016;
Chemistry,Reactions of selenium dihalides with vinylbenzenes,1,2017;
Computer Science,New wine in old skins? A corpus investigation of L1 syntactic transfer in learner language,23,2004;
Biology,Polymorphism of Exon 8 of BMPR-IB Gene and Its Relationship with Body Measurement Traits in Cattle,0,2010;
Biology,oqxAB Encoding a Multidrug Efflux Pump in Human Clinical Isolates of Enterobacteriaceae,180,2009;
Chemistry,Polymer Nanomaterials for Drug Delivery Across the Blood Brain Barrier,9,2017;
Materials Science,Preparation and luminescence properties of Eu3+ doped oxyfluoride borosilicate glass ceramics,11,2012;
Computer Science,Mobile-phone Remote Monitoring System Based on 3G,1,2010;
Medicine,Expression of gamma delta T cell receptor on caprine globule leukocytes.,5,1995;
Engineering,Legal Reasoning of Computer Forensics Methods in Software Infringement,0,2012;
Physics,RANDOM NOISE AND POLE DYNAMICS IN UNSTABLE FRONT PROPAGATION,13,1997;
Computer Science,Data-Intensive Experimental Linguistics,17,2011;
Psychology,Bullying and HIV Risk Among High School Teenagers: The Mediating Role of Teen Dating Violence.,10,2017;
Medicine,[Churg-Strauss syndrome].,21,2003;
Chemistry,Study on radiation-induced polymerization of vinyl monomers adsorbed on inorganic substances. II. Radiation-induced polymerization of methyl methacrylate adsorbed on several inorganic substances. [Gamma radiation],6,1975;
Computer Science,Classification of Phishers,2,2008;
Engineering,Influential Factors of Inaccuracy in Coal Ash Components Determination,0,2011;
Physics,Variation of transition characteristics in a wall jet,1,2003;
Engineering,Identifying the Key Factors for Long-Term Sustainability,2,2006;
Medicine,Improvement in duration of erection following phosphodiesterase type 5 inhibitor therapy with vardenafil in men with erectile dysfunction: the ENDURANCE study,18,2009;
Chemistry,Soluble soybean polysaccharides enhance the protective effects of genistein against hepatic injury in high l-carnitine-fed mice.,6,2017;
"Materials Science,""A 90 dB PSRR, 4 dBm EMI resistant, NMOS-only voltage reference using zero-VT active loads"",0,2016";
Computer Science,Coupled Learning for Facial Deblur,18,2016;
Computer Science,Measuring contribution in collaborative writing: An adaptive NMF topic modelling approach,0,2017;
Engineering,Numerical Analysis of Hysteretic Behavior of Y- shape Eccentrically Braced Steel Frame,0,2015;
Engineering,CSPE/Geotextile geocomposites,5,1991;
Computer Science,A Survey of Intelligent Visual Surveillance Systems,0,2012;
Psychology,Persistent and Repetitive Visual Disturbances in Migraine: A Review,24,2017;
Engineering,Flotation of Sulphide Ores - HZL Experience,3,1998;
Biology,Ecological Flexibility of the Southern Bamboo Lemur (Hapalemur meridionalis) in Southeast Madagascar,0,2015;
"Biology,""Karyology of the East African Caecilian Schistometopum Gregorii (Amphibia, Gymnophiona) from the Tana River Delta, Kenya"",0,2014";
Medicine,[Results of an endoscopic study in patients with long-term tubal dysfunction].,0,2002;
Computer Science,Near S*-Compactness in L-Topological Spaces,0,2007;
Computer Science,Biometric-Based System for Intrusion Detection and Prevention Mechanism for Energy Efficiency in Wireless Sensor Networks,1,2018;
"Chemistry,""Identification of volatile/semivolatile products derived from chemical remediation of cis-1,3-dichloropropene by thiosulfate."",8,2007";
Geography,Nature Conservation: Local Sites in Positive Conservation Management,1,2017;
Medicine,Randomized comparison between orally and transdermally administered hormone replacement therapy regimens of long-term effects on 24-hour ambulatory blood pressure in postmenopausal women.,54,2001;
Computer Science,Research on Active Power Automatic Control Strategy of Wind Farm Energy Station Access System,2,2018;
Engineering,Problems and Strategies Towards English Teaching in Vocational and Technical Colleges,0,2008;
Mathematics,Existential-R-Complete Decision Problems about Symmetric Nash Equilibria in Symmetric Multi-Player Games,13,2017;
Biology,Rapid Identification of the Mediterranean Fruit Fly (Diptera: Tephritidae) by Loop-Mediated Isothermal Amplification,18,2009;
Physics,Sturmian basis functions in the coupled state impact parameter method for H++H scattering,19,1975;
Medicine,The Influence of Maternal Iron-deficiency Anaemia on the Haemoglobin of the Infant,32,1961;
Psychology,Muscarinic receptor M4 positive allosteric modulators attenuate central effects of cocaine.,11,2017;
Physics,Particle-in-cell Simulation of Electron Acceleration in Solar Coronal Jets,20,2012;
Mathematics,Circuit Satisfiability Problem for circuits of small complexity,0,2020;
Environmental Science,Water sample on-site pre-treating and organic matter enriching apparatus,0,2016;
Mathematics,Experimental study on effect of inclination angles to ammonia pulsating heat pipe,20,2014;
Chemistry,STUDY ON SCAVENGING ACTIVITY OF FREE RADICALS BY CORN SILK FLAVONOIDS,0,2009;
Biology,Selection of the dominant follicle in cattle: establishment of follicle deviation in less than 8 hours through depression of FSH concentrations.,141,1999;
Psychology,Covariance Analysis Scale Transformation in Statistical Treatment of Non-Additive Units,1,1964;
Economics,The Device of Incentive Combination to Top Management Team in China's Listed Companies,3,2005;
Computer Science,Web Cache Design for Efficient SNMP Monitoring Towards Realizing Globalization of Network Management,2,2010;
Biology,Androgen binding to subcellular particles of rat testis.,11,1982;
Biology,Establishing a Role for Ecto-Phosphatases in Multidrug Resistance in Breast Cancer,0,2001;
"Medicine,""Quality analysis of network reporting of communicable diseases in Yunnan, 2008."",0,2009";
Biology,Comparison of least-squares cross-validation bandwidth options for kernel home-range estimation,114,2003;
Mathematics,Efficiency Comparison of Wavelet Packet and Adapted Local Cosine Bases for Compression of a Two-dimensional Turbulent Flow,20,1994;
Physics,BOLD and Sodium MRI of the Human Kidney: Preliminary Experience with Patients,0,2007;
Physics,Separation control with nanosecond-pulse-driven dielectric barrier discharge plasma actuators,244,2012;
Physics,Model and experimental validation of a unidirectional phase modulator.,2,2018;
Mathematics,Image restoration and decomposition using nonconvex non-smooth regularisation and negative Hilbert-Sobolev norm,10,2012;
Medicine,Understanding Acute Kidney Injury in Adult Patients with Thrombotic Thrombocytopenic Purpura,0,2013;
Medicine,How to use: C-reactive protein,50,2010;
Medicine,HTLV-III serology in hemophilia: relationship with immunologic abnormalities.,13,1986;
Medicine,[Assessment of risk for the development of manifest atherosclerosis and indications for hypolipidemic therapy (global risk assessment)].,0,1999;
"Materials Science,""alloy design,using second phases"",67,1973";
Computer Science,Detecting spam email by radial basis function networks,0,2007;
Medicine,Injectable In-Situ Gelling Controlled Release Drug Delivery System,11,2012;
Medicine,Clinical Preceptors' Perceptions of Empathy: The Empathy in Osteopathic Training and Education (EMOTE) Study.,3,2017;
History,Deutsche Kultur und Literatur im Zipser Gebiet im 19. Jh. - Karpatendeutsche Literatur im Werk von Mundartdichter Rudolf Weber,0,2014;
Computer Science,On Analysing the Features of Victorian Mathematics Curriculum,0,2009;
Political Science,Social development and Social Work Education of the West,0,2002;
"Chemistry,""Influence of Sungun copper mine on groundwater quality, NW Iran"",41,2009";
Political Science,Deliberations continue in murder trial of former DeKalb County police officer,0,2019;
Engineering,Mechanical Design of End Support in Coal Mine,0,2014;
Chemistry,Reactions and energy distribution in dissociative electron capture processes in sulfuryl halides,11,1980;
Biology,The Adaptor Protein CD2AP Is a Coordinator of Neurotrophin Signaling-Mediated Axon Arbor Plasticity,15,2016;
Physics,Gap labeling theorems for Schrodinger operators,126,1990;
Engineering,Discussion on the building seismic evaluation and reinforcement,0,2008;
Physics,High sensitivity quartz cantilever gas sensors,1,2008;
Biology,Spatial distribution of weeds in arable crops: are current sampling and analytical methods appropriate?,124,2001;
Medicine,Diagnostic and therapeutic strategies of solid pseudopapillary tumor of the pancreas:report of 13 cases,0,2011;
"Medicine,""Book Review: Major Problems in Clinical Surgery, vol 22: Solid Liver Tumours"",0,1978";
Chemistry,Preparation of a fac-isomer for a tris homoleptic metal complex,0,2011;
Biology,[Removal of cesium from deer meat].,2,1989;
Medicine,Factors associated with HIV testing among female sex workers in Botswana,1,2017;
Philosophy,Situating a Badiouian Anthropocene in Hagiwara's Postnatural Poetry,0,2014;
Physics,Research on the electrostatic field outside of an isotropic dielectric spheroid which an electric dipole located on,0,2008;
"Business,""Mining Law, as traditional, land related part of the Law of Natural Resources"",0,2017";
Psychology,The family and agressive behavior of the pupils,0,2011;
Biology,Distribution of Heterodera glycines Races in Brazil,8,1994;
Computer Science,The Case for Case-Based Transfer Learning,11,2011;
Medicine,Selection strategy of superficial iliac circumflex artery and lateral circumflex femoral artery perforator flap in wound repair,0,2019;
"Chemistry,""Physical, chemical, and functional properties of neuronal membranes vary between species of Antarctic notothenioids differing in thermal tolerance"",4,2019";
Mathematics,The structure and properties of time-optimal discrete linear control,54,1971;
Computer Science,Research and Application of Icon Fonts in Web Front-end Technology,0,2019;
Biology,The roots of blue carbon: responses of mangrove stilt roots to variation in soil bulk density,2,2019;
Computer Science,A Hybridized Genetic Algorithm for Cost Estimation in Bridge Maintenance Systems,0,2010;
Medicine,THE IMPACT OF ANESTHETIC TECHNIQUES ON COGNITIVE FUNCTIONS AFTER UROLOGICAL SURGERY.,6,2015;
"Biology,""A re-evaluation of the leafhopper pathogen Torrubiella hemipterigena, its anamorph Verticillium hemipterigenum and V. pseudohemipterigenum sp. nov."",7,1997";
"Geography,""Re-growth from stem segments buried into puddled soil in Hydrolea zeylanica Vahl., a troublesome weed in the Philippines."",0,2011";
Computer Science,An Edge Protected Synchronization Algorithm of MRI Denoising and Enhancement,1,2011;
Engineering,Development of the dynamic analysis method of the belt conveyor,0,2009;
Chemistry,Spectroscopy of gold nanoparticles aggregations with different chain length of Alkyl mercaptanes,0,2015;
Medicine,Outcome Determinants in Uterine Papillary Serous Carcinoma Based on Clinicopathological and Treatment Factors,0,2012;
Engineering,A LIMIT WIND-RESISTANT ANALYSIS METHOD FOR ROOFING SYSTEM IN LIGHTWEIGHT STEEL STRUCTURES,0,2011;
Physics,An automatic apparatus for measuring interfacial and film tension under static and dynamic conditions,17,1994;
Sociology,International Environmental Law and Emotional Rational Choice,8,2002;
Geography,A millennium of north-east Atlantic cod juvenile growth trajectories inferred from archaeological otoliths,5,2017;
Economics,The Role of Banks in Economic Development in the Former SFR Yugoslavia,3,2015;
Chemistry,System Identification and Analysis to Optimize Plant Design of Aniline,0,2012;
Computer Science,Location Privacy Pricing and Motivation,2,2007;
Medicine,PEPSINIZED GRASS POLLEN IN THE TREATMENT OF HAY FEVER,0,1956;
Engineering,A dynamic analysis of motorcycle ownership and usage: a panel data modeling approach.,22,2012;
Mathematics,MIXED PROBLEMS FOR A CLASS OF PSEUDOPARABOLIC EQUATIONS 1,1,2007;
"Economics,""American policy conflict in the greenhouse: Divergent trends in federal, regional, state, and local green energy and climate change policy"",181,2007";
Medicine,Serum Level of Ghrelin in Umbilical Cord in Small and Appropriate for Gestational Age Newborn Infants and its Relationship to Anthropometric Measures,5,2012;
Medicine,The Psoriasiform Eruption Induced by Practolol,17,1975;
Medicine,Visual Image Analysis by Square Wavelets: Empirical Evidence Supporting a Theoretical Agreement between Wavelet Analysis and Receptive Field Organization of Visual Cortical Neurons,4,2003;
Mathematics,Variations at infinity in contact form geometry,4,2009;
Materials Science,Effect of Silicon Carbide Nanoparticle Additions on Microstructure and Mechanical Behavior of Maleic Anhydride Compatibilized High Density Polyethylene Composites,9,2011;
Medicine,Abstract 8506: Adaptive Servo Ventilation Improves Cardiac Function and Prognosis in Chronic Heart Failure Patients with Cheyne-stokes Respiration After Cardiac Resynchronization Therapy,1,2011;
Materials Science,Fabrication of SrCo{sub 0.5}FeO{sub x} oxygen separation membranes on porous supports,0,1996;
Medicine,Intraoperative anaphylaxis to gelatin in topical hemostatic agents during anterior spinal fusion: a case report.,39,2012;
Business,Research on Speeding up the Construction of China's Rural Modern Circulation System,0,2013;
Biology,20-Hydroxyeicosatetraenoic acid mediates calcium/calmodulin-dependent protein kinase II-induced mitogen-activated protein kinase activation in vascular smooth muscle cells.,184,1998;
"Economics,""Margin Trading from A to Z: A Complete Guide to Borrowing, Investing and Regulation"",11,2008";
"Chemistry,""Production, processing and application of research reactor produced fluorine-18 radiopharmaceutical."",2,1971";
Medicine,The relaxin gene is located on chromosome 19 in the mouse,11,1991;
Engineering,A cassava harvesting,0,1979;
Medicine,Cardiac subluxation in traumatic rupture of diaphragm and pericardium.,4,1986;
Engineering,Study on the Static Performance of Sand Washing Tower Based on ANSYS,0,2014;
Psychology,Child Support and Father-Child Contact: Leveraging Panel Data to Establish a Causal Path,3,2005;
Biology,Arteriopathy in macaques infected with simian immunodeficiency virus.,82,1992;
"Medicine,""Simulation of the toxicokinetics of trichloroethylene, methylene chloride, styrene and n-hexane by a toxicokinetics/toxicodynamics model using experimental data."",1,2005";
Medicine,Selecting newly qualified registered nurses through multi-mini interviews,1,2016;
Chemistry,Chiral chromatography of enantiomeric cardiovascular and other drugs.,0,1990;
Physics,Determination of alpha_S at 500 GeV from Event Shapes and Jet Rates,0,1999;
Geology,Buoyancy Flux at Ocean Weather Station Bravo,38,2002;
Geology,Hypothesis: Origin of Life in Deep-Reaching Tectonic Faults,19,2012;
Engineering,Management of Battlefield Electromagnetism Spectrum in Naval Information Warfare,0,2007;
"History,""Early Modern Italy, 1550-1800: Three Seasons in European History"",12,2000";
Medicine,Patterns of paging medical interns during night calls at two teaching hospitals.,74,1994;
"Biology,""Ecological-Behavioral Studies of the Wasps of Jackson Hole, Wyoming"",43,1970";
Computer Science,Automation of investment analysis,0,1975;
Chemistry,Influence of fluoride on caspase-3 expression in kidney of rats fed a normal or a low calcium and protein diet and its reversal by protein and calcium supplementation.,7,2009;
Materials Science,Continuous synthesis of high-surface-area aluminum hydroxide methoxide nano- and microparticles in supercritical methanol and their conversion into γ-Al2O3,6,2011;
Medicine,A predominantly cervical form of spinal muscular atrophy.,0,1992;
"Geography,""Temporal profile of PM10 and associated health effects in one of the most polluted cities of the world (Ahvaz, Iran) between 2009 and 2014."",72,2016";
Computer Science,Time to reality check the promises of machine learning-powered precision medicine,1,2020;
Psychology,The Connotation and Essence of Basic Feature of the Trail of Socialism with Chinese Characteristics,0,2015;
Engineering,LibGuides: Marine Drug Discovery: OneSearch,0,2011;
Materials Science,Orientational Kerr effect in liquid crystal ferroelectrics and modulation of partially polarized light,0,2018;
Mathematics,Determining Hidden States in selected Stock Indices using Hidden Markov Models,0,2020;
Materials Science,Conversion of heavy hydrocarbons in high yield and low complexity,0,2012;
Biology,Two children with deletion of the long arm of chromosome 4 with breakpoint at band q33,24,1982;
Psychology,A Preliminary Study on the Competency Model of Mental Health Teachers,0,2010;
Materials Science,Device for dual exploitation of two layers of wells,0,2015;
Psychology,An Approach to the Psychological Quality ThatAffects the On-the-Spot Judgement of Referees on Calisthenics and Its Training,0,2002;
Sociology,Apprivoiser l'argent : La construction des ordres de la valeur,0,2016;
Materials Science,A Study on the Heat Transfer Characteristics of the Large Dimension Heater Plate for a Semiconductor Process,1,2010;
Medicine,Biomechanical assessment of remote and postinfarction scar remodeling following myocardial infarction,3,2019;
Medicine,RNA species that replicate with DNA-dependent RNA polymerase from Escherichia coli.,15,2001;
Business,Potential solutions to face abcd and diabetes in mexico and worldwide,0,2018;
Medicine,Structural organization of C-terminal parts of fibrinogen A alpha-chains.,11,1983;
Business,A MANAGEMENT INFORMATION SYSTEM (MIS) FOR THE COUNTY TRAFFIC CONTROL DEPARTMENT,0,2002;
Sociology,The Poster Session by Undergraduate Research Methods Students.,8,1992;
Materials Science,A preliminary investigation of flash formation during injection molding of polyphenylene sulfide and liquid crystalline polymer blends,6,1995;
Chemistry,Bioconversion of methyl protodioscin by Penicillium melinii cells,14,2006;
Computer Science,Wave-Domain Residual Echo Reduction Using Subspace Tracking,0,2020;
Environmental Science,Novel forest structure metrics from airborne LiDAR data for improved snow interception estimation,28,2015;
Biology,The expression of survivin in normal endometrial and endometrial carcinoma,0,2005;
Computer Science,Co-operative spectrum sensing in cognitive radio under Rayleigh fading channel,3,2015;
Engineering,Performance Investigation of Two Novel HSFSI Demodulation Algorithms for Encoderless FOC of PMSMs Intended for EV Propulsion,16,2018;
Computer Science,ContextNet: Improving Convolutional Neural Networks for Automatic Speech Recognition with Global Context,25,2020;
"Biology,""Verticillium wilt of chrysanthemum: relative water content and protein, RNA, and chlorophyll levels in leaves in relation to visible wilt symptoms"",14,1974";
Physics,Long time variations of Magnetic Bright Points observed by Hinode/SOT,0,2015;
Materials Science,GaAs/GaAlAs Bipolar Heterojunction Gate Array.,0,1983;
Mathematics,DETERMINING PLANE-SWEEP SAMPLING POINTS IN IMAGE SPACE USING THE CROSS-RATIO FOR IMAGE-BASED DEPTH ESTIMATION,1,2017;
Medicine,[Smoking prevalence among university hospital staff].,4,2003;
Physics,Crystal symmetry and the structure of two-electron states in high-temperature superconductors,6,2005;
Biology,Changes with aging in the vasopressin and oxytocin innervation of the rat brain,70,1985;
Biology,Hematological Parameter Values for a Population of Batrachuperus yenyuanensis from West China,1,2017;
Chemistry,Bioadsorptive removal of Pb(II) from aqueous solution by the biorefinery waste of Fucus spiralis.,27,2019;
Mathematics,THE COMPARISON OF STUDENT ACHIEVEMENT THROUGH ASSURE LEARNING MODEL AND PROBLEM BASED LEARNING MODEL ON SUB TOPIC OF PLATONIC SOLID PYRAMID IN GRADE VIII SMP NEGERI 1 TEBING TINGGI,0,2012;
Medicine,Morphometric Examination of the Dilated Rat Ureter,0,1987;
Physics,LITTLE OR NO HIGGS,0,2005;
Materials Science,Effects of Charged-Magnetic Grains in Protoplanetary Disks,0,2010;
Computer Science,Smartphone-Based Pothole Detection Utilizing Artificial Neural Networks,4,2019;
Medicine,IFN-beta treatment modulates the CD28/CTLA-4-mediated pathway for IL-2 production in patients with relapsing-remitting multiple sclerosis.,4,2004;
Chemistry,Evaluation of an affinity chromatographic procedure for the determination of glycosylated hemoglobin (HbA1).,13,1983;
Computer Science,A method to detect distinctive features from boundary data,0,1991;
Medicine,[Unilateral adrenal hemorrhage and hypertensive crisis in a patient with antiplatelet treatment].,0,2007;
Medicine,Dendritic cell vaccination and other strategies to tip the balance of the immune system,1,2007;
History,An exploratory survey of the graphic variants used in Japan: Part one,0,2019;
Sociology,'Her Heart and Soul were with The Labour Movement': Using a Local Study to Highlight the Work Of Women Organizers Employed by the Workers' Union in Britain From the First World War to 1931,4,2005;
Mathematics,The Pick-up Algorithm Based on Period Extension,0,2007;
"Medicine,""Blood pressure, coronary artery disease, and glycaemic control in type 2 diabetes mellitus: relation to apolipoprotein-CIII gene polymorphism"",22,1994";
Mathematics,Reconstruction of corner with spline curve for leather cutting,0,2008;
Medicine,Intensified adjunctive corticosteroid therapy for CNS tuberculomas,0,2020;
Computer Science,Dynamic Fuzzy-Controlled Voltage Scaling with In-Situ Detectors in Commercial FPGAs,0,2018;
Medicine,LENGTH OF STAY IN ADOLESCENT IDIOPATHIC SCOLIOSIS SURGERY,0,2002;
Biology,Date Palm Tree (Phoenix dactylifera L.): Natural Products and Therapeutic Options,62,2017;
Computer Science,Intelligent Agents that Support Students with Self-Study,0,2019;
Medicine,Intraoperative Assessment of Intestinal Viability by Laser Doppler Flowmetry for Surgery of Ruptured Abdominal Aortic Aneurysms,34,1998;
Computer Science,Scalable Realistic Recommendation Datasets through Fractal Expansions,4,2019;
Medicine,Predictive effects of the POSSUM assessment system on the incidence rate of the postoperative pulmonary infection,0,2016;
Philosophy,Fascism and Authoritarianism in The Plumed Serpent,0,1991;
Materials Science,In-Situ Strain Measurements of EB-PVD Thermal Barrier Coatings using Synchrotron X-Ray Diffraction under Thermo-Mechanical Loading,4,2011;
Geography,Measuring Quality of Life from the Perspective of Neighborhood Accessibility,0,2015;
Materials Science,Semiconductor package and method for fabricating the same,0,2013;
Business,On the Development Strategy of Automobile Service Industry under the Restriction Policy of Auto Purchase,0,2014;
Mathematics,Application of Fractal Theory for On-Line and Off-Line Farsi Digit Recognition,5,2007;
Geology,The effects of agriculture on the volcanic aquifers of the canary islands,6,1983;
Sociology,A Review on Aesthetic Education Thinking from the Viewpoint of University Moral Education,0,2013;
Computer Science,Operating system based on real-time analysis of marine engineering ship attitude measurement,0,2016;
Medicine,Comments on health-related quality of life measures for children and adolescents with epilepsy.,5,2008;
Medicine,Inflammation and neurogenic hypertension: a new role for the circumventricular organs?,7,2010;
Medicine,Auxiliary partial orthotopic living donor liver transplantation as an aid for small-for-size grafts in larger recipients.,88,1999;
Sociology,Afrikaans youth series books: exhibition of societal change,3,2004;
"Chemistry,""Half-sandwich o-N,N-dimethylaminobenzyl complexes over the full size range of group 3 and lanthanide metals. synthesis, structural characterization, and catalysis of phosphine P--H bond addition to carbodiimides."",67,2008";
Computer Science,Evaluating Reliability-Testing Usage Models,3,2012;
Mathematics,QUANTUM MARKOV FIELDS,33,2003;
Materials Science,A trap-limited model for dispersive transport in semiconductors,75,1977;
Materials Science,Use of the Eigenstrain Concept for Residual Stress Analysis,3,2013;
Biology,Studies on Effect of Planting Dates and Varieties on Growth and Quality in Gladiolus (Gladiolus hybridus Hort.) Under Sub-Humid Zone of Rajasthans,0,2018;
Psychology,Affordances and classification: On the significance of a sidebar in James Gibson's last book,26,2012;
Medicine,The Incidence of Alpha-Thalassemia in Iraqi Turks,0,2012;
Engineering,Overview of the Tandem Mirror Experiment-Upgrade,0,1981;
Psychology,Neural and cognitive correlates of the common and specific variance across externalizing problems in young adolescence.,73,2014;
Sociology,The Connections Goal Area in Spanish Community Service-Learning: Possibilities and Limitations.,50,2010;
Medicine,Disorders of atrioventricular conduction in acute myocardial infarction. Effect on prognosis and management.,0,1984;
Art,Morris Library Research Guides. Greek Studies Resource Guide. Books and Other Stuff.,0,2014;
Medicine,De standaard 'Kinderen met koorts' (tweede herziening) van het Nederlands Huisartsen Genootschap; reactie vanuit de huisartsgeneeskunde,1,2008
Medicine,The Surgical Infection Society: A 10-Year Update,1,1997;
Materials Science,Effects of fiber-end cracks on the stiffness of aligned short-fiber composites,16,1982;
Biology,Isolation and Identification of Local Ethanolic Yeasts Inhabiting Coffee Processing Environments in Tanzania,0,2014;
Computer Science,Large-Sample Bayesian Posterior Distributions for Probabilistic Sensitivity Analysis,9,2006;
Chemistry,INFRARED SPECTRA OF THE BIOLOGICALLY IMPORTANT DNP AND PTH AMINO ACIDS.,7,1964;
Materials Science,The Negeu: The Challenge o f a Desert,2,1971;
Computer Science,When twins are on the way....,0,1996;
Computer Science,Calibrated Reliable Regression using Maximum Mean Discrepancy,1,2020;
Chemistry,Simulating the dissociation of CO/sub 2/ in a supersonic nonequilibrium plasma flow,0,1986;
Medicine,Nonclassic 21-hydroxylase deficiency.,18,2002;
Political Science,Private Oppression: How Laws that Protect Privacy Can Lead to Oppression,3,2010;
Engineering,Probability and Uncertainty in Seismic Hazard Analysis,153,2005;
Medicine,Editor's choice: five-year outcomes in men screened for abdominal aortic aneurysm at 65 years of age: a population-based cohort study.,47,2014;
Chemistry,Peloruside A: a potent cytotoxic macrolide isolated from the new zealand marine sponge Mycale sp.,194,2000;
Economics,Estimating temporal trends in preferences measured by graded paired comparisons,4,1982;
Medicine,Experimental effect of retinoic acids on apoptosis during the development of diabetic retinopathy,9,2008;
Psychology,Second Grade Children's Storybook Questions and Discussion: A Qualitative Analysis.,3,1994;
Economics,Harnessing Human Potential in Haiti,0,2010;
Computer Science,Genetic Algorithm for Various Face Emotions Classification,1,2007;
Political Science,Inclusive Practices in Mainstream Schools: An Australian Perspective,0,2017;
Biology,Effects of feeding graded levels of rumen content meal on the performance of growing snails,0,2013;
Computer Science,Largest of maximum (LOM) method for switching fuzzy control system,5,2008;
Geology,Effect of stress anisotropy on the pore water pressure generation of loose sand,0,2016;
Engineering,Multiple Targets Detection and Acceleration Estimation for Intelligent Transport System,0,2014;
Biology,Lactococcus lactis: from the dairy industry to antigen and therapeutic protein delivery.,15,2010;
"Physics,""High-accuracy, two-dimensional read-out in multiwire proportional chambers"",47,1973";
Medicine,TRPA1 insensitivity of human sural nerve axons after exposure to lidocaine,17,2013;
"Medicine,""Access and effective participation of adult basic education programmes in Nakuru-North Sub-County, Nakuru County, Kenya: C. 1963-2014"",0,2016";
"Engineering,""ACCEPTANCE AND COMPLIANCE TESTING OF PATCH REPAIR SYSTEMS --PROCEEDINGS OF THE SECOND INTERNATIONAL CONFERENCE ON DETERIORATION AND REPAIR OF REINFORCED CONCRETE IN THE ARABIAN GULF, BAHRAIN, OCTOBER 11-13, 1987. VOLS 1 AND 2"",2,1987";
Mathematics,CONFOCAL LASER SCANNING MICROSCOPE AND DETECTION OF INTEGRATED CIRCUITS,0,1992;
Economics,Solutions of Bohemian Unemployment in the Late 19th and Early 20th Century,0,2007;
Materials Science,Relationships of cotton fiber properties to ring-spun yarn quality on selected High Plains cottons,33,2012;
Physics,Cosmological entropy bounds,14,2007;
Materials Science,Paint and Finish Removers,3,2005;
Medicine,Clearance of tantalum from airways of different caliber in man evaluated by a roentgenographic method.,45,1973;
Biology,Enterococci and staphylococci isolates from rumen of fallow deers and their antimicrobial activity.,6,1993;
Biology,Variability of the crossed extensor reflex (Philippson reflex),0,2004;
Business,TEXT MINING AND SOCIAL MEDIA ANALYSIS OF PIZZA INDUSTRY USING R,1,2018;
Chemistry,Electron spin resonance and electron spin echo studies of photoproduced tetramethylbenzidine cation radical in frozen aqueous micellar solutions: cation surroundings and retention of micellar structure in frozen solutions,39,1981;
Materials Science,Pinning effect of coherent particles on moving planar grain boundary: Theoretical models and molecular dynamics simulations,4,2019;
Physics,Research for Embedded Surveillance and Measure Platform Based on Infrared Exploration,0,2006;
Materials Science,Equilibrium contact angle at boiling condition,2,2016;
Biology,Human non-malignant and malignant brain tumor derived cell cultures: proliferation and sensitivity to natural human fibroblast (beta) interferon,2,2004;
Chemistry,Epoxidation of stilbene using supported gold nanoparticles: cumyl peroxyl radical activation at the gold nanoparticle surface.,6,2014;
"Medicine,""A Placebo-Controlled, Double-blind, Randomized Trial of an Extract of Ginkgo Biloba for Dementia"",14,2008";
Computer Science,Candidate Oil Spill Detection in SLAR Data - A Recurrent Neural Network-based Approach,4,2017;
Medicine,Joint Effect of Depression and Chronic Conditions on Disability: Results From a Population-Based Study,104,2007;
Psychology,The Decision to Remain Single: Implications for Women Across Cultures,21,2003;
Biology,On the Relationship between Abundance and Distribution of Species,1323,1984;
Medicine,Matrix metalloproteinase (MMP) expression in experimental choroidal neovascularization.,62,2000;
Business,Understanding Scope of Practice,2,2010;
Biology,Functional Analysis of Maize RAD51 in Meiosis and Double-Strand Break Repair,80,2007;
Biology,A cAMP-binding protein from Dictyostelium discoideum regulates mammalian protein kinase.,27,1981;
Materials Science,Consolidation of High-Energy Ball Milled Nanocrystalline Al Powders,0,2017;
"Medicine,""P753 Analysis of endometrial carcinoma, diagnosed by an explorative curettage for a period of fourteen years"",0,2009";
Materials Science,Study on In-situ Electro-catalytic Regeneration of Granular Activated Carbon Loaded with Nano-TiO_2,0,2007;
History,Household Archeology: Testing Models of Zonal Complementarity in the South Central Andes,85,1989;
"Psychology,""[Origin, cognitive meaning and clinical applications in psychiatry of the P300 component]."",0,1998";
Physics,Toward femtochemistry with circular polarized pulses,0,2016;
Medicine,Complete resolution of cutaneous larva migrans with topical ivermectin: A case report,5,2019;
Environmental Science,Do Compactness and Poly-Centricity Mitigate PM10 Emissions? Evidence from Yangtze River Delta Area,1,2019;
Physics,Thermal behavior of tensile-strain InGaAsP-InP lasers with varying ridgewidth,4,1997;
Medicine,Long-term disease control by trabectedin in a patient with dedifferentiated liposarcoma,0,2020;
Chemistry,Study of some fluorine atom reactions using a chemical laser method,45,1972;
Medicine,Surgery for germ cell tumors.,24,2000;
Biology,Gene Transfer in Woody Plants: Perspectives and Limitations,18,1988;
Engineering,Acousto-optics frequency spectrum analyzer achieving real-time frequency detection of the wide-band signal,1,2006;
Materials Science,Bulk micromachined electrostatic beam steering micromirror array,10,2002;
Physics,Design of a heat pipe with separate channels for vapor and liquid,3,1978;
Medicine,Are there any benefits from minimizing fasting and optimization of nutrition and fluid management for patients undergoing day surgery?,40,2007;
